datetime,portfolio_value,cash,return
2022-02-22 00:00:00-05:00,101612.904,73790.31,0.0
2022-02-23 00:00:00-05:00,101612.904,73790.31,0.0
2022-02-24 00:00:00-05:00,101209.678,73790.31,-0.003968255842781487
2022-02-25 00:00:00-05:00,102419.356,73790.31,0.011952196903541212
2022-02-26 00:00:00-05:00,102419.356,73790.31,0.0
2022-02-27 00:00:00-05:00,101612.904,73790.31,-0.007874019438278923
2022-02-28 00:00:00-05:00,101209.678,73790.31,-0.003968255842781487
2022-03-01 00:00:00-05:00,100806.45199999999,73790.31,-0.0039840656345138115
2022-03-02 00:00:00-05:00,100806.45199999999,73790.31,0.0
2022-03-03 00:00:00-05:00,100806.45199999999,73790.31,0.0
2022-03-04 00:00:00-05:00,100806.45199999999,73790.31,0.0
2022-03-05 00:00:00-05:00,101209.678,73790.31,0.004000001904640005
2022-03-06 00:00:00-05:00,100403.226,73790.31,-0.007968131269027512
2022-03-07 00:00:00-05:00,100403.226,73790.31,0.0
2022-03-08 00:00:00-05:00,100806.45199999999,73790.31,0.004016066176997013
2022-03-09 00:00:00-05:00,100000.0,73790.31,-0.008000003809279899
2022-03-10 00:00:00-05:00,100403.226,73790.31,0.00403226000000001
2022-03-11 00:00:00-05:00,100403.226,73790.31,0.0
2022-03-12 00:00:00-05:00,100403.226,73790.31,0.0
2022-03-13 00:00:00-05:00,100806.45199999999,73790.31,0.004016066176997013
2022-03-14 01:00:00-04:00,100000.0,73790.31,-0.008000003809279899
2022-03-15 01:00:00-04:00,100806.45199999999,73790.31,0.008064519999999797
2022-03-16 01:00:00-04:00,100806.45199999999,73790.31,0.0
2022-03-17 01:00:00-04:00,101612.904,73790.31,0.00800000380928001
2022-03-18 01:00:00-04:00,102016.13,73790.31,0.003968255842781598
2022-03-19 01:00:00-04:00,102016.13,73790.31,0.0
2022-03-20 01:00:00-04:00,101612.904,73790.31,-0.003952571029699037
2022-03-21 01:00:00-04:00,102016.13,73790.31,0.003968255842781598
2022-03-22 01:00:00-04:00,102016.13,73790.31,0.0
2022-03-23 01:00:00-04:00,102419.356,73790.31,0.003952571029698815
2022-03-24 01:00:00-04:00,102419.356,73790.31,0.0
2022-03-25 01:00:00-04:00,102016.13,73790.31,-0.0039370097191393505
2022-03-26 01:00:00-04:00,102419.356,73790.31,0.003952571029698815
2022-03-27 01:00:00-04:00,102016.13,73790.31,-0.0039370097191393505
2022-03-28 01:00:00-04:00,102419.356,73790.31,0.003952571029698815
2022-03-29 01:00:00-04:00,102822.582,73790.31,0.0039370097191393505
2022-03-30 01:00:00-04:00,102822.582,73790.31,0.0
2022-03-31 01:00:00-04:00,102822.582,73790.31,0.0
2022-04-01 01:00:00-04:00,104032.26,73790.31,0.011764711374394388
2022-04-02 01:00:00-04:00,104032.26,73790.31,0.0
2022-04-03 01:00:00-04:00,104435.486,73790.31,0.0038759707806022003
2022-04-04 01:00:00-04:00,104435.486,73790.31,0.0
2022-04-05 01:00:00-04:00,104032.26,73790.31,-0.00386100563557501
2022-04-06 01:00:00-04:00,103225.80799999999,73790.31,-0.00775194156120429
2022-04-07 01:00:00-04:00,103629.034,73790.31,0.003906251816406359
2022-04-08 01:00:00-04:00,104435.486,73790.31,0.007782104771911769
2022-04-09 01:00:00-04:00,104435.486,73790.31,0.0
2022-04-10 01:00:00-04:00,104435.486,73790.31,0.0
2022-04-11 01:00:00-04:00,104032.26,73790.31,-0.00386100563557501
2022-04-12 01:00:00-04:00,104435.486,73790.31,0.0038759707806022003
2022-04-13 01:00:00-04:00,104435.486,73790.31,0.0
2022-04-14 01:00:00-04:00,104435.486,73790.31,0.0
2022-04-15 01:00:00-04:00,104032.26,73790.31,-0.00386100563557501
2022-04-16 01:00:00-04:00,104435.486,73790.31,0.0038759707806022003
2022-04-17 01:00:00-04:00,104032.26,73790.31,-0.00386100563557501
2022-04-18 01:00:00-04:00,104032.26,73790.31,0.0
2022-04-19 01:00:00-04:00,104032.26,73790.31,0.0
2022-04-20 01:00:00-04:00,103629.034,73790.31,-0.0038759707806020893
2022-04-21 01:00:00-04:00,103629.034,73790.31,0.0
2022-04-22 01:00:00-04:00,104032.26,73790.31,0.0038910523859558843
2022-04-23 01:00:00-04:00,103629.034,73790.31,-0.0038759707806020893
2022-04-24 01:00:00-04:00,103629.034,73790.31,0.0
2022-04-25 01:00:00-04:00,103629.034,73790.31,0.0
2022-04-26 01:00:00-04:00,103629.034,73790.31,0.0
2022-04-27 01:00:00-04:00,103629.034,73790.31,0.0
2022-04-28 01:00:00-04:00,103629.034,73790.31,0.0
2022-04-29 01:00:00-04:00,103225.80799999999,73790.31,-0.0038910523859559953
2022-04-30 01:00:00-04:00,102822.582,73790.31,-0.003906251816406137
2022-05-01 01:00:00-04:00,103225.80799999999,73790.31,0.0039215704581314625
2022-05-02 01:00:00-04:00,103629.034,73790.31,0.003906251816406359
2022-05-03 01:00:00-04:00,103629.034,73790.31,0.0
2022-05-04 01:00:00-04:00,103629.034,73790.31,0.0
2022-05-05 01:00:00-04:00,104032.26,73790.31,0.0038910523859558843
2022-05-06 01:00:00-04:00,104032.26,73790.31,0.0
2022-05-07 01:00:00-04:00,103629.034,73790.31,-0.0038759707806020893
2022-05-08 01:00:00-04:00,103629.034,73790.31,0.0
2022-05-09 01:00:00-04:00,103629.034,73790.31,0.0
2022-05-10 01:00:00-04:00,104435.486,73790.31,0.007782104771911769
2022-05-11 01:00:00-04:00,102822.582,73790.31,-0.015444022542299596
2022-05-12 01:00:00-04:00,101209.678,73790.31,-0.01568628183252585
2022-05-13 01:00:00-04:00,101612.904,73790.31,0.003984065634513589
2022-05-14 01:00:00-04:00,101209.678,73790.31,-0.003968255842781487
2022-05-15 01:00:00-04:00,101209.678,73790.31,0.0
2022-05-16 01:00:00-04:00,101209.678,73790.31,0.0
2022-05-17 01:00:00-04:00,101612.904,73790.31,0.003984065634513589
2022-05-18 01:00:00-04:00,100806.45199999999,73790.31,-0.007936511685563086
2022-05-19 01:00:00-04:00,100806.45199999999,73790.31,0.0
2022-05-20 01:00:00-04:00,100806.45199999999,73790.31,0.0
2022-05-21 01:00:00-04:00,100806.45199999999,73790.31,0.0
2022-05-22 01:00:00-04:00,100806.45199999999,73790.31,0.0
2022-05-23 01:00:00-04:00,101209.678,73790.31,0.004000001904640005
2022-05-24 01:00:00-04:00,100806.45199999999,73790.31,-0.0039840656345138115
2022-05-25 01:00:00-04:00,100403.226,73790.31,-0.004000001904639894
2022-05-26 01:00:00-04:00,98387.09599999999,73790.31,-0.02008033088498573
2022-05-27 01:00:00-04:00,97983.87,73790.31,-0.004098362655200138
2022-05-28 01:00:00-04:00,98790.322,73790.31,0.008230456706803002
2022-05-29 01:00:00-04:00,98790.322,73790.31,0.0
2022-05-30 01:00:00-04:00,99193.548,73790.31,0.004081634636234899
2022-05-31 01:00:00-04:00,98387.09599999999,73790.31,-0.008130085234979267
2022-06-01 01:00:00-04:00,98387.09599999999,73790.31,0.0
2022-06-02 01:00:00-04:00,97983.87,73790.31,-0.004098362655200138
2022-06-03 01:00:00-04:00,97983.87,73790.31,0.0
2022-06-04 01:00:00-04:00,97983.87,73790.31,0.0
2022-06-05 01:00:00-04:00,97983.87,73790.31,0.0
2022-06-06 01:00:00-04:00,97580.644,73790.31,-0.00411522835340139
2022-06-07 01:00:00-04:00,97177.418,73790.31,-0.004132233437606714
2022-06-08 01:00:00-04:00,97580.644,73790.31,0.004149379642912399
2022-06-09 01:00:00-04:00,97580.644,73790.31,0.0
2022-06-10 01:00:00-04:00,96774.192,73790.31,-0.008264466875213539
2022-06-11 01:00:00-04:00,95564.514,73790.31,-0.012500006200000136
2022-06-12 01:00:00-04:00,95564.514,73790.31,0.0
2022-06-13 01:00:00-04:00,95564.514,73790.31,0.0
2022-06-14 01:00:00-04:00,95967.73999999999,73790.31,0.004219411402018869
2022-06-15 01:00:00-04:00,95967.73999999999,73790.31,0.0
2022-06-16 01:00:00-04:00,94758.062,73790.31,-0.012605048321446155
2022-06-17 01:00:00-04:00,95161.288,73790.31,0.004255321304481585
2022-06-18 01:00:00-04:00,94758.062,73790.31,-0.004237290272910088
2022-06-19 01:00:00-04:00,95967.73999999999,73790.31,0.012765963913444978
2022-06-20 01:00:00-04:00,95967.73999999999,73790.31,0.0
2022-06-21 01:00:00-04:00,95564.514,73790.31,-0.004201682773815385
2022-06-22 01:00:00-04:00,95161.288,73790.31,-0.004219411402018869
2022-06-23 01:00:00-04:00,95564.514,73790.31,0.004237290272909977
2022-06-24 01:00:00-04:00,97177.418,73790.31,0.01687764560807592
2022-06-25 01:00:00-04:00,97177.418,73790.31,0.0
2022-06-26 01:00:00-04:00,96774.192,73790.31,-0.004149379642912621
2022-06-27 01:00:00-04:00,96774.192,73790.31,0.0
2022-06-28 01:00:00-04:00,96370.966,73790.31,-0.0041666687333332675
2022-06-29 01:00:00-04:00,95967.73999999999,73790.31,-0.004184102502407305
2022-06-30 01:00:00-04:00,95564.514,73790.31,-0.004201682773815385
2022-07-01 01:00:00-04:00,95967.73999999999,73790.31,0.004219411402018869
2022-07-02 01:00:00-04:00,95967.73999999999,73790.31,0.0
2022-07-03 01:00:00-04:00,96370.966,73790.31,0.004201682773815607
2022-07-04 01:00:00-04:00,96774.192,73790.31,0.004184102502407194
2022-07-05 01:00:00-04:00,96370.966,73790.31,-0.0041666687333332675
2022-07-06 01:00:00-04:00,97177.418,73790.31,0.008368205004814389
2022-07-07 01:00:00-04:00,96774.192,73790.31,-0.004149379642912621
2022-07-08 01:00:00-04:00,96370.966,73790.31,-0.0041666687333332675
2022-07-09 01:00:00-04:00,96370.966,73790.31,0.0
2022-07-10 01:00:00-04:00,96370.966,73790.31,0.0
2022-07-11 01:00:00-04:00,95967.73999999999,73790.31,-0.004184102502407305
2022-07-12 01:00:00-04:00,95564.514,73790.31,-0.004201682773815385
2022-07-13 01:00:00-04:00,95967.73999999999,73790.31,0.004219411402018869
2022-07-14 01:00:00-04:00,97177.418,73790.31,0.0126050483214466
2022-07-15 01:00:00-04:00,97580.644,73790.31,0.004149379642912399
2022-07-16 01:00:00-04:00,99596.774,73790.31,0.02066116718803368
2022-07-17 01:00:00-04:00,97580.644,97580.644,-0.02024292473569478
2022-07-18 01:00:00-04:00,97580.644,97580.644,0.0
2022-07-19 01:00:00-04:00,97580.644,97580.644,0.0
2022-07-20 01:00:00-04:00,97580.644,97580.644,0.0
2022-07-21 01:00:00-04:00,97580.644,97580.644,0.0
2022-07-22 01:00:00-04:00,97580.644,97580.644,0.0
2022-07-23 01:00:00-04:00,97580.644,97580.644,0.0
2022-07-24 01:00:00-04:00,97580.644,97580.644,0.0
2022-07-25 01:00:00-04:00,97580.644,97580.644,0.0
2022-07-26 01:00:00-04:00,97580.644,97580.644,0.0
2022-07-27 01:00:00-04:00,97580.644,97580.644,0.0
2022-07-28 01:00:00-04:00,97580.644,97580.644,0.0
2022-07-29 01:00:00-04:00,97580.644,97580.644,0.0
2022-07-30 01:00:00-04:00,97580.644,97580.644,0.0
2022-07-31 01:00:00-04:00,97580.644,97580.644,0.0
2022-08-01 01:00:00-04:00,97580.644,97580.644,0.0
2022-08-02 01:00:00-04:00,97580.644,97580.644,0.0
2022-08-03 01:00:00-04:00,97580.644,97580.644,0.0
2022-08-04 01:00:00-04:00,97580.644,97580.644,0.0
2022-08-05 01:00:00-04:00,97580.644,97580.644,0.0
2022-08-06 01:00:00-04:00,97580.644,97580.644,0.0
2022-08-07 01:00:00-04:00,97580.644,97580.644,0.0
2022-08-08 01:00:00-04:00,97580.644,97580.644,0.0
2022-08-09 01:00:00-04:00,97580.644,97580.644,0.0
2022-08-10 01:00:00-04:00,97580.644,97580.644,0.0
2022-08-11 01:00:00-04:00,97580.644,97580.644,0.0
2022-08-12 01:00:00-04:00,97580.644,97580.644,0.0
2022-08-13 01:00:00-04:00,97580.644,97580.644,0.0
2022-08-14 01:00:00-04:00,97580.644,97580.644,0.0
2022-08-15 01:00:00-04:00,97580.644,97580.644,0.0
2022-08-16 01:00:00-04:00,97580.644,97580.644,0.0
2022-08-17 01:00:00-04:00,97580.644,97580.644,0.0
2022-08-18 01:00:00-04:00,97580.644,97580.644,0.0
2022-08-19 01:00:00-04:00,97580.644,97580.644,0.0
2022-08-20 01:00:00-04:00,97580.644,97580.644,0.0
2022-08-21 01:00:00-04:00,97580.644,97580.644,0.0
2022-08-22 01:00:00-04:00,97580.644,97580.644,0.0
2022-08-23 01:00:00-04:00,97580.644,97580.644,0.0
2022-08-24 01:00:00-04:00,97580.644,97580.644,0.0
2022-08-25 01:00:00-04:00,97580.644,97580.644,0.0
2022-08-26 01:00:00-04:00,97580.644,97580.644,0.0
2022-08-27 01:00:00-04:00,97580.644,97580.644,0.0
2022-08-28 01:00:00-04:00,97580.644,97580.644,0.0
2022-08-29 01:00:00-04:00,97580.644,97580.644,0.0
2022-08-30 01:00:00-04:00,97580.644,97580.644,0.0
2022-08-31 01:00:00-04:00,97580.644,97580.644,0.0
2022-09-01 01:00:00-04:00,97580.644,97580.644,0.0
2022-09-02 01:00:00-04:00,97580.644,97580.644,0.0
2022-09-03 01:00:00-04:00,97580.644,97580.644,0.0
2022-09-04 01:00:00-04:00,97580.644,97580.644,0.0
2022-09-05 01:00:00-04:00,97580.644,97580.644,0.0
2022-09-06 01:00:00-04:00,97580.644,97580.644,0.0
2022-09-07 01:00:00-04:00,97580.644,97580.644,0.0
2022-09-08 01:00:00-04:00,97580.644,97580.644,0.0
2022-09-09 01:00:00-04:00,97580.644,97580.644,0.0
2022-09-10 01:00:00-04:00,97580.644,97580.644,0.0
2022-09-11 01:00:00-04:00,97580.644,97580.644,0.0
2022-09-12 01:00:00-04:00,97580.644,97580.644,0.0
2022-09-13 01:00:00-04:00,97580.644,97580.644,0.0
2022-09-14 01:00:00-04:00,97580.644,97580.644,0.0
2022-09-15 01:00:00-04:00,97580.644,97580.644,0.0
2022-09-16 01:00:00-04:00,97580.644,97580.644,0.0
2022-09-17 01:00:00-04:00,97580.644,97580.644,0.0
2022-09-18 01:00:00-04:00,97580.644,97580.644,0.0
2022-09-19 01:00:00-04:00,97580.644,97580.644,0.0
2022-09-20 01:00:00-04:00,97580.644,97580.644,0.0
2022-09-21 01:00:00-04:00,97580.644,97580.644,0.0
2022-09-22 01:00:00-04:00,97580.644,97580.644,0.0
2022-09-23 01:00:00-04:00,97580.644,97580.644,0.0
2022-09-24 01:00:00-04:00,97580.644,97580.644,0.0
2022-09-25 01:00:00-04:00,97580.644,97580.644,0.0
2022-09-26 01:00:00-04:00,97580.644,97580.644,0.0
2022-09-27 01:00:00-04:00,97580.644,97580.644,0.0
2022-09-28 01:00:00-04:00,97580.644,97580.644,0.0
2022-09-29 01:00:00-04:00,97580.644,97580.644,0.0
2022-09-30 01:00:00-04:00,97580.644,97580.644,0.0
2022-10-01 01:00:00-04:00,97580.644,97580.644,0.0
2022-10-02 01:00:00-04:00,97580.644,97580.644,0.0
2022-10-03 01:00:00-04:00,97580.644,97580.644,0.0
2022-10-04 01:00:00-04:00,97580.644,97580.644,0.0
2022-10-05 01:00:00-04:00,97580.644,97580.644,0.0
2022-10-06 01:00:00-04:00,97580.644,97580.644,0.0
2022-10-07 01:00:00-04:00,97580.644,97580.644,0.0
2022-10-08 01:00:00-04:00,97580.644,97580.644,0.0
2022-10-09 01:00:00-04:00,97580.644,97580.644,0.0
2022-10-10 01:00:00-04:00,97580.644,97580.644,0.0
2022-10-11 01:00:00-04:00,97580.644,97580.644,0.0
2022-10-12 01:00:00-04:00,97580.644,97580.644,0.0
2022-10-13 01:00:00-04:00,97580.644,97580.644,0.0
2022-10-14 01:00:00-04:00,97580.644,97580.644,0.0
2022-10-15 01:00:00-04:00,97580.644,97580.644,0.0
2022-10-16 01:00:00-04:00,97580.644,97580.644,0.0
2022-10-17 01:00:00-04:00,97580.644,97580.644,0.0
2022-10-18 01:00:00-04:00,97580.644,97580.644,0.0
2022-10-19 01:00:00-04:00,97580.644,97580.644,0.0
2022-10-20 01:00:00-04:00,97580.644,97580.644,0.0
2022-10-21 01:00:00-04:00,97580.644,97580.644,0.0
2022-10-22 01:00:00-04:00,97580.644,97580.644,0.0
2022-10-23 01:00:00-04:00,97580.644,97580.644,0.0
2022-10-24 01:00:00-04:00,97580.644,97580.644,0.0
2022-10-25 01:00:00-04:00,97580.644,97580.644,0.0
2022-10-26 01:00:00-04:00,97580.644,97580.644,0.0
2022-10-27 01:00:00-04:00,97580.644,97580.644,0.0
2022-10-28 01:00:00-04:00,97580.644,97580.644,0.0
2022-10-29 01:00:00-04:00,97580.644,97580.644,0.0
2022-10-30 01:00:00-04:00,97580.644,97580.644,0.0
2022-10-31 01:00:00-04:00,97580.644,97580.644,0.0
2022-11-01 01:00:00-04:00,97580.644,97580.644,0.0
2022-11-02 01:00:00-04:00,97580.644,97580.644,0.0
2022-11-03 01:00:00-04:00,97580.644,97580.644,0.0
2022-11-04 01:00:00-04:00,97580.644,97580.644,0.0
2022-11-05 01:00:00-04:00,97580.644,97580.644,0.0
2022-11-06 01:00:00-04:00,97580.644,97580.644,0.0
2022-11-07 00:00:00-05:00,97580.644,97580.644,0.0
2022-11-08 00:00:00-05:00,97580.644,97580.644,0.0
2022-11-09 00:00:00-05:00,97580.644,97580.644,0.0
2022-11-10 00:00:00-05:00,97580.644,97580.644,0.0
2022-11-11 00:00:00-05:00,97580.644,97580.644,0.0
2022-11-12 00:00:00-05:00,97580.644,97580.644,0.0
2022-11-13 00:00:00-05:00,97580.644,97580.644,0.0
2022-11-14 00:00:00-05:00,97580.644,97580.644,0.0
2022-11-15 00:00:00-05:00,97580.644,97580.644,0.0
2022-11-16 00:00:00-05:00,97580.644,97580.644,0.0
2022-11-17 00:00:00-05:00,97580.644,97580.644,0.0
2022-11-18 00:00:00-05:00,97580.644,97580.644,0.0
2022-11-19 00:00:00-05:00,97580.644,97580.644,0.0
2022-11-20 00:00:00-05:00,97580.644,97580.644,0.0
2022-11-21 00:00:00-05:00,97580.644,97580.644,0.0
2022-11-22 00:00:00-05:00,97580.644,97580.644,0.0
2022-11-23 00:00:00-05:00,97580.644,97580.644,0.0
2022-11-24 00:00:00-05:00,97580.644,97580.644,0.0
2022-11-25 00:00:00-05:00,97580.644,97580.644,0.0
2022-11-26 00:00:00-05:00,97580.644,97580.644,0.0
2022-11-27 00:00:00-05:00,97580.644,97580.644,0.0
2022-11-28 00:00:00-05:00,97580.644,97580.644,0.0
2022-11-29 00:00:00-05:00,97580.644,97580.644,0.0
2022-11-30 00:00:00-05:00,97580.644,97580.644,0.0
2022-12-01 00:00:00-05:00,97580.644,97580.644,0.0
2022-12-02 00:00:00-05:00,97580.644,97580.644,0.0
2022-12-03 00:00:00-05:00,97580.644,97580.644,0.0
2022-12-04 00:00:00-05:00,97580.644,97580.644,0.0
2022-12-05 00:00:00-05:00,97580.644,97580.644,0.0
2022-12-06 00:00:00-05:00,97580.644,97580.644,0.0
2022-12-07 00:00:00-05:00,97580.644,97580.644,0.0
2022-12-08 00:00:00-05:00,97580.644,97580.644,0.0
2022-12-09 00:00:00-05:00,97580.644,97580.644,0.0
2022-12-10 00:00:00-05:00,97580.644,97580.644,0.0
2022-12-11 00:00:00-05:00,97580.644,97580.644,0.0
2022-12-12 00:00:00-05:00,97580.644,97580.644,0.0
2022-12-13 00:00:00-05:00,97580.644,97580.644,0.0
2022-12-14 00:00:00-05:00,97580.644,97580.644,0.0
2022-12-15 00:00:00-05:00,97580.644,97580.644,0.0
2022-12-16 00:00:00-05:00,97580.644,97580.644,0.0
2022-12-17 00:00:00-05:00,96883.64,72139.998,-0.007142850994096728
2022-12-18 00:00:00-05:00,96883.64,72139.998,0.0
2022-12-19 00:00:00-05:00,96883.64,72139.998,0.0
2022-12-20 00:00:00-05:00,97232.142,72139.998,0.003597119183383457
2022-12-21 00:00:00-05:00,97232.142,72139.998,0.0
2022-12-22 00:00:00-05:00,97232.142,72139.998,0.0
2022-12-23 00:00:00-05:00,97580.644,72139.998,0.0035842262942227254
2022-12-24 00:00:00-05:00,97232.142,72139.998,-0.003571425497048253
2022-12-25 00:00:00-05:00,97232.142,72139.998,0.0
2022-12-26 00:00:00-05:00,97580.644,72139.998,0.0035842262942227254
2022-12-27 00:00:00-05:00,97580.644,72139.998,0.0
2022-12-28 00:00:00-05:00,97232.142,72139.998,-0.003571425497048253
2022-12-29 00:00:00-05:00,97232.142,72139.998,0.0
2022-12-30 00:00:00-05:00,97232.142,72139.998,0.0
2022-12-31 00:00:00-05:00,97232.142,72139.998,0.0
2023-01-01 00:00:00-05:00,97232.142,72139.998,0.0
2023-01-02 00:00:00-05:00,97580.644,72139.998,0.0035842262942227254
2023-01-03 00:00:00-05:00,97580.644,72139.998,0.0
2023-01-04 00:00:00-05:00,98277.648,72139.998,0.007142850994096728
2023-01-05 00:00:00-05:00,97929.14600000001,72139.998,-0.0035460962598534707
2023-01-06 00:00:00-05:00,98277.648,72139.998,0.003558715808672508
2023-01-07 00:00:00-05:00,98277.648,72139.998,0.0
2023-01-08 00:00:00-05:00,98277.648,72139.998,0.0
2023-01-09 00:00:00-05:00,98974.652,72139.998,0.007092192519706941
2023-01-10 00:00:00-05:00,98974.652,72139.998,0.0
2023-01-11 00:00:00-05:00,98974.652,72139.998,0.0
2023-01-12 00:00:00-05:00,98277.648,72139.998,-0.00704224754435101
2023-01-13 00:00:00-05:00,97580.644,72139.998,-0.007092192519707052
2023-01-14 00:00:00-05:00,97929.14600000001,72139.998,0.003571425497048475
2023-01-15 00:00:00-05:00,97929.14600000001,72139.998,0.0
2023-01-16 00:00:00-05:00,97929.14600000001,72139.998,0.0
2023-01-17 00:00:00-05:00,97929.14600000001,72139.998,0.0
2023-01-18 00:00:00-05:00,97580.644,72139.998,-0.003558715808672619
2023-01-19 00:00:00-05:00,97929.14600000001,72139.998,0.003571425497048475
2023-01-20 00:00:00-05:00,97580.644,72139.998,-0.003558715808672619
2023-01-21 00:00:00-05:00,96883.64,72139.998,-0.007142850994096728
2023-01-22 00:00:00-05:00,97232.142,72139.998,0.003597119183383457
2023-01-23 00:00:00-05:00,96883.64,72139.998,-0.0035842262942228365
2023-01-24 00:00:00-05:00,96186.63600000001,72139.998,-0.00719423836676647
2023-01-25 00:00:00-05:00,96535.138,72139.998,0.0036231852416586108
2023-01-26 00:00:00-05:00,96535.138,72139.998,0.0
2023-01-27 00:00:00-05:00,96186.63600000001,72139.998,-0.003610105161915178
2023-01-28 00:00:00-05:00,95838.134,72139.998,-0.003623185241658833
2023-01-29 00:00:00-05:00,96186.63600000001,72139.998,0.003636360449171594
2023-01-30 00:00:00-05:00,96186.63600000001,72139.998,0.0
2023-01-31 00:00:00-05:00,96186.63600000001,72139.998,0.0
2023-02-01 00:00:00-05:00,96186.63600000001,72139.998,0.0
2023-02-02 00:00:00-05:00,96535.138,72139.998,0.0036231852416586108
2023-02-03 00:00:00-05:00,96883.64,72139.998,0.003610105161915067
2023-02-04 00:00:00-05:00,96883.64,72139.998,0.0
2023-02-05 00:00:00-05:00,96883.64,72139.998,0.0
2023-02-06 00:00:00-05:00,96883.64,72139.998,0.0
2023-02-07 00:00:00-05:00,97232.142,72139.998,0.003597119183383457
2023-02-08 00:00:00-05:00,97232.142,72139.998,0.0
2023-02-09 00:00:00-05:00,96883.64,72139.998,-0.0035842262942228365
2023-02-10 00:00:00-05:00,96535.138,72139.998,-0.003597119183383235
2023-02-11 00:00:00-05:00,96535.138,72139.998,0.0
2023-02-12 00:00:00-05:00,96535.138,72139.998,0.0
2023-02-13 00:00:00-05:00,96186.63600000001,72139.998,-0.003610105161915178
2023-02-14 00:00:00-05:00,96535.138,72139.998,0.0036231852416586108
2023-02-15 00:00:00-05:00,96186.63600000001,72139.998,-0.003610105161915178
2023-02-16 00:00:00-05:00,96535.138,72139.998,0.0036231852416586108
2023-02-17 00:00:00-05:00,96186.63600000001,72139.998,-0.003610105161915178
2023-02-18 00:00:00-05:00,96186.63600000001,72139.998,0.0
2023-02-19 00:00:00-05:00,96186.63600000001,72139.998,0.0
2023-02-20 00:00:00-05:00,96186.63600000001,72139.998,0.0
2023-02-21 00:00:00-05:00,95838.134,72139.998,-0.003623185241658833
2023-02-22 00:00:00-05:00,95838.134,72139.998,0.0
2023-02-23 00:00:00-05:00,96186.63600000001,72139.998,0.003636360449171594
2023-02-24 00:00:00-05:00,96186.63600000001,72139.998,0.0
2023-02-25 00:00:00-05:00,96186.63600000001,72139.998,0.0
2023-02-26 00:00:00-05:00,96535.138,72139.998,0.0036231852416586108
2023-02-27 00:00:00-05:00,96535.138,72139.998,0.0
2023-02-28 00:00:00-05:00,96186.63600000001,72139.998,-0.003610105161915178
2023-03-01 00:00:00-05:00,96535.138,72139.998,0.0036231852416586108
2023-03-02 00:00:00-05:00,96535.138,72139.998,0.0
2023-03-03 00:00:00-05:00,96535.138,72139.998,0.0
2023-03-04 00:00:00-05:00,96535.138,72139.998,0.0
2023-03-05 00:00:00-05:00,96535.138,72139.998,0.0
2023-03-06 00:00:00-05:00,96535.138,72139.998,0.0
2023-03-07 00:00:00-05:00,96535.138,72139.998,0.0
2023-03-08 00:00:00-05:00,96883.64,72139.998,0.003610105161915067
2023-03-09 00:00:00-05:00,96883.64,72139.998,0.0
2023-03-10 00:00:00-05:00,96883.64,72139.998,0.0
2023-03-11 00:00:00-05:00,97232.142,72139.998,0.003597119183383457
2023-03-12 00:00:00-05:00,97232.142,72139.998,0.0
2023-03-13 01:00:00-04:00,96186.63600000001,72139.998,-0.010752678882668176
2023-03-14 01:00:00-04:00,96186.63600000001,72139.998,0.0
2023-03-15 01:00:00-04:00,95838.134,72139.998,-0.003623185241658833
2023-03-16 01:00:00-04:00,95489.63200000001,72139.998,-0.003636360449171483
2023-03-17 01:00:00-04:00,94792.62800000001,72139.998,-0.00729926365199518
2023-03-18 01:00:00-04:00,94792.62800000001,72139.998,0.0
2023-03-19 01:00:00-04:00,94444.126,72139.998,-0.003676467330349875
2023-03-20 01:00:00-04:00,94095.62400000001,72139.998,-0.003690033618395594
2023-03-21 01:00:00-04:00,94444.126,72139.998,0.003703700397374332
2023-03-22 01:00:00-04:00,94444.126,72139.998,0.0
2023-03-23 01:00:00-04:00,94444.126,72139.998,0.0
2023-03-24 01:00:00-04:00,94444.126,72139.998,0.0
2023-03-25 01:00:00-04:00,94095.62400000001,72139.998,-0.003690033618395594
2023-03-26 01:00:00-04:00,94095.62400000001,72139.998,0.0
2023-03-27 01:00:00-04:00,94095.62400000001,72139.998,0.0
2023-03-28 01:00:00-04:00,94792.62800000001,72139.998,0.007407400794748886
2023-03-29 01:00:00-04:00,94095.62400000001,72139.998,-0.007352934660699528
2023-03-30 01:00:00-04:00,94444.126,72139.998,0.003703700397374332
2023-03-31 01:00:00-04:00,94444.126,72139.998,0.0
2023-04-01 01:00:00-04:00,94444.126,72139.998,0.0
2023-04-02 01:00:00-04:00,94444.126,72139.998,0.0
2023-04-03 01:00:00-04:00,94792.62800000001,72139.998,0.003690033618395816
2023-04-04 01:00:00-04:00,95141.13,72139.998,0.003676467330349764
2023-04-05 01:00:00-04:00,95838.134,72139.998,0.007326000857883486
2023-04-06 01:00:00-04:00,95489.63200000001,72139.998,-0.003636360449171483
2023-04-07 01:00:00-04:00,95489.63200000001,72139.998,0.0
2023-04-08 01:00:00-04:00,95141.13,72139.998,-0.0036496318259976457
2023-04-09 01:00:00-04:00,95141.13,72139.998,0.0
2023-04-10 01:00:00-04:00,94444.126,72139.998,-0.007326000857883486
2023-04-11 01:00:00-04:00,94095.62400000001,72139.998,-0.003690033618395594
2023-04-12 01:00:00-04:00,94444.126,72139.998,0.003703700397374332
2023-04-13 01:00:00-04:00,95141.13,72139.998,0.00738006723679141
